,AlphaBatchID,Detector,AnalysisDateTime,SampleDate,Aliquot,SampleID,ResultUnits,AliquotUnits,TracerAliquot,FileName,PercentAbundance,MDAConfidenceFactor,MDALLDConstant,Matrix,EnergycalibrationDateTime,EfficiencyCalibrationDateTime,BackgroundFile,TracerRecovery,AlphaChamber,ChamberEfficiency,AcquisitionDateTime,ElapsedLiveTime,TracerFWHM,Analyte,NetArea,BackgroundArea,Result,ResultError,MDA,Method,BatchID,SDG,PrepDateTime,PrepsheetFilePath,ResultType
10,YU02,DET 16,10/3/2024 13:28:49,12/8/2021 12:00:03,2.63800E-01,25SLB0002LCS,pCi,mL,2.67700E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,1/2/2024 11:41:46,1/2/2024 11:41:46,C:\Canberra\ApexAlpha\Root\Data\0000025009.Cnf,9.12756E+01,B_1_2B,2.00563E+01,10/1/2024 13:22:02,1.44000E+04,1.06365E+01,U-235,1.70000E+01,0.00000E+00,8.16687E-01,4.18108E-01,3.02174E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,LCS
11,YU02,DET 16,10/3/2024 13:28:49,12/8/2021 12:00:03,2.63800E-01,25SLB0002LCS,pCi,mL,2.67700E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,1/2/2024 11:41:46,1/2/2024 11:41:46,C:\Canberra\ApexAlpha\Root\Data\0000025009.Cnf,9.12756E+01,B_1_2B,2.00563E+01,10/1/2024 13:22:02,1.44000E+04,1.06365E+01,U-238,3.77833E+02,1.66667E-01,1.46507E+01,2.24859E+00,1.72580E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,LCS
12,YU02,DET 3,10/3/2024 13:28:49,9/9/2024 12:00:03,4.09000E-01,Sample 2,pCi,mL,2.67500E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:36:22,12/26/2023 11:36:23,C:\Canberra\ApexAlpha\Root\Data\0000025020.Cnf,8.25998E+01,A_1_2A,1.99416E+01,10/1/2024 13:21:41,1.44000E+04,9.48057E+00,U232,3.66833E+02,1.66667E-01,1.02465E+01,1.21437E+00,1.24320E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,Tracer
13,YU02,DET 3,10/3/2024 13:28:49,9/9/2024 12:00:03,4.09000E-01,Sample 2,pCi,mL,2.67500E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:36:22,12/26/2023 11:36:23,C:\Canberra\ApexAlpha\Root\Data\0000025020.Cnf,8.25998E+01,A_1_2A,1.99416E+01,10/1/2024 13:21:41,1.44000E+04,9.48057E+00,U-234,4.30000E+01,0.00000E+00,1.20036E+00,3.96723E-01,1.75588E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
14,YU02,DET 3,10/3/2024 13:28:49,9/9/2024 12:00:03,4.09000E-01,Sample 2,pCi,mL,2.67500E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:36:22,12/26/2023 11:36:23,C:\Canberra\ApexAlpha\Root\Data\0000025020.Cnf,8.25998E+01,A_1_2A,1.99416E+01,10/1/2024 13:21:41,1.44000E+04,9.48057E+00,U-235,8.33333E-01,1.66667E-01,2.86975E-02,6.99068E-02,1.53271E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
15,YU02,DET 3,10/3/2024 13:28:49,9/9/2024 12:00:03,4.09000E-01,Sample 2,pCi,mL,2.67500E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:36:22,12/26/2023 11:36:23,C:\Canberra\ApexAlpha\Root\Data\0000025020.Cnf,8.25998E+01,A_1_2A,1.99416E+01,10/1/2024 13:21:41,1.44000E+04,9.48057E+00,U-238,5.06667E+01,3.33333E-01,1.40831E+00,4.30858E-01,1.40414E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
16,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 3,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U232,3.57500E+02,4.99999E-01,9.72914E+00,1.16519E+00,1.50027E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,Tracer
17,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 3,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-234,3.48333E+01,1.66666E-01,9.47392E-01,3.41346E-01,1.21051E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
18,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 3,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-235,2.00000E+00,0.00000E+00,6.71037E-02,1.16505E-01,2.11041E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
19,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 3,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-238,4.20000E+01,0.00000E+00,1.13741E+00,3.80393E-01,1.70341E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
20,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 2DUP,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U232,3.57500E+02,4.99999E-01,9.72914E+00,1.16519E+00,1.50027E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,Tracer
21,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 2DUP,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-234,3.48333E+01,1.66666E-01,9.47392E-01,3.41346E-01,1.21051E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,DUP
22,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 2DUP,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-235,2.00000E+00,0.00000E+00,6.71037E-02,1.16505E-01,2.11041E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,DUP
23,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 2DUP,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-238,4.20000E+01,0.00000E+00,1.13741E+00,3.80393E-01,1.70341E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,DUP
24,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 4,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U232,3.57500E+02,4.99999E-01,9.72914E+00,1.16519E+00,1.50027E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,Tracer
25,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 4,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-234,3.48333E+01,1.66666E-01,9.47392E-01,3.41346E-01,1.21051E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
26,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 4,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-235,2.00000E+00,0.00000E+00,6.71037E-02,1.16505E-01,2.11041E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
27,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 4,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-238,4.20000E+01,0.00000E+00,1.13741E+00,3.80393E-01,1.70341E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
28,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 5,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U232,3.57500E+02,4.99999E-01,9.72914E+00,1.16519E+00,1.50027E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,Tracer
29,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 5,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-234,3.48333E+01,1.66666E-01,9.47392E-01,3.41346E-01,1.21051E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
30,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 5,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-235,2.00000E+00,0.00000E+00,6.71037E-02,1.16505E-01,2.11041E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
31,YU02,DET 5 ,10/3/2024 13:28:49,9/9/2024 12:00:03,4.29300E-01,Sample 5,pCi,mL,2.66600E-01,U232-LRS038,1.00000E+02,3.2900,3.0000,soil,12/26/2023 11:37:32,12/26/2023 11:37:33,C:\Canberra\ApexAlpha\Root\Data\0000025010.Cnf,8.11483E+01,A_1_3A,1.98486E+01,10/1/2024 13:21:42,1.44000E+04,4.71263E+00,U-238,4.20000E+01,0.00000E+00,1.13741E+00,3.80393E-01,1.70341E-01,ISOU,25SLB0002,25SL0001,2025-11-02 16:24:00,C:\Users\kgmon\OneDrive\Desktop\LIMS\Prepsheets\Prep-25SLB0002.json,REG
